,,2021-06-04,16:25:26,TEM,32.2,­‘,HUM,14.1,œ¾,pH,6.80,pH,EC,292,us/cm,N,15,mg/kg,P,20,mg/kg,K,48,mg/kg, , ,
,,2021-06-04,16:28:30,TEM,33.4,­‘,HUM,13.0,œ¾,pH,6.87,pH,EC,153,us/cm,N,8,mg/kg,P,10,mg/kg,K,25,mg/kg, , ,
,,2021-06-04,16:29:38,TEM,33.8,­‘,HUM,15.0,œ¾,pH,6.65,pH,EC,269,us/cm,N,14,mg/kg,P,19,mg/kg,K,44,mg/kg, , ,
,,2021-06-04,16:32:54,TEM,33.8,­‘,HUM,14.9,œ¾,pH,6.87,pH,EC,199,us/cm,N,10,mg/kg,P,14,mg/kg,K,33,mg/kg, , ,
,,2021-06-04,16:34:04,TEM,33.0,­‘,HUM,11.3,œ¾,pH,7.00,pH,EC,166,us/cm,N,8,mg/kg,P,11,mg/kg,K,27,mg/kg, , ,
,,2021-06-04,16:35:42,TEM,33.0,­‘,HUM,13.7,œ¾,pH,7.00,pH,EC,164,us/cm,N,8,mg/kg,P,11,mg/kg,K,27,mg/kg, , ,
,,2021-06-04,16:37:33,TEM,33.4,­‘,HUM,14.6,œ¾,pH,6.72,pH,EC,185,us/cm,N,9,mg/kg,P,13,mg/kg,K,31,mg/kg, , ,
,,2021-06-04,16:38:56,TEM,33.8,­‘,HUM,20.8,œ¾,pH,7.00,pH,EC,346,us/cm,N,18,mg/kg,P,25,mg/kg,K,59,mg/kg, , ,
,,2021-06-04,16:41:03,TEM,33.8,­‘,HUM,17.8,œ¾,pH,7.00,pH,EC,130,us/cm,N,7,mg/kg,P,9,mg/kg,K,22,mg/kg, , ,
,,2021-06-04,16:42:17,TEM,33.8,­‘,HUM,24.0,œ¾,pH,7.27,pH,EC,389,us/cm,N,20,mg/kg,P,27,mg/kg,K,64,mg/kg, , ,
,,2021-06-04,16:43:31,TEM,33.8,­‘,HUM,10.6,œ¾,pH,8.09,pH,EC,150,us/cm,N,10,mg/kg,P,10,mg/kg,K,24,mg/kg, , ,
,,2021-06-04,16:46:38,TEM,33.4,­‘,HUM,13.2,œ¾,pH,6.70,pH,EC,199,us/cm,N,10,mg/kg,P,14,mg/kg,K,33,mg/kg, , ,
,,2021-06-04,16:49:14,TEM,33.8,­‘,HUM,17.2,œ¾,pH,7.43,pH,EC,225,us/cm,N,11,mg/kg,P,16,mg/kg,K,37,mg/kg, , ,
